doi,year,authors,author_orcids,type,topics,title
10.1109/tnsm.2025.3570450,2025,"['Alessandro Tundo', 'Federica Filippini', 'Francesco Regonesi', 'Michele Ciavotta', 'Marco Savi']","['0000-0001-8840-8948', None, None, '0000-0002-2480-966X', '0000-0002-8193-0597']",journal-article,Computer Science Applications,Decentralized Edge Workload Forecasting With Gossip Learning
10.17815/cd.2024.172,2024,"['Lorenzo Lorgna', 'Giulia Ceccarelli', 'Andrea Gorrini', 'Michele Ciavotta']","[None, '0000-0002-6511-1217', '0000-0002-8086-9149', '0000-0002-2480-966X']",journal-article,Computer Vision and Pattern Recognition,Video Analytics for Understanding Pedestrian Mobility Patterns in Public Spaces: The Case of Milan
10.1016/j.tcs.2020.11.041,2020,"['Paola Bonizzoni', 'Gianluca Della Vedova', 'Yuri Pirola', 'Marco Previtali', 'Raffaella Rizzi']","['0000-0001-7289-4988', '0000-0001-5584-3089', '0000-0002-8479-7592', '0000-0003-3040-9539', '0000-0001-9730-7516']",journal-article,Artificial Intelligence,Computing the multi-string BWT and LCP array in external memory
10.53962/skdt-f8aq,2022,['Gianluca Della Vedova'],['0000-0001-5584-3089'],other,Building and Construction,Computational Aspects of Models of Evolution
10.1101/586545,2019,"['Simone Ciccolella', 'Murray Patterson', 'Paola Bonizzoni', 'Gianluca Della Vedova']","[None, '0000-0002-4329-0234', None, '0000-0001-5584-3089']",posted-content,Cancer Research,Effective Clustering for Single Cell Sequencing Cancer Data
10.1101/2020.05.05.076992,2020,"['Simone Ciccolella', 'Luca Denti', 'Paola Bonizzoni', 'Gianluca Della Vedova', 'Yuri Pirola', 'Marco Previtali']","['0000-0002-6469-4887', '0000-0001-8786-2276', '0000-0001-7289-4988', '0000-0001-5584-3089', '0000-0002-8479-7592', '0000-0003-3040-9539']",posted-content,Plant Science,MALVIRUS: an integrated web application for viral variant calling
10.1101/2023.11.06.565751,2023,"['Simone Ciccolella', 'Davide Cozzi', 'Gianluca Della Vedova', 'Stephen Njuguna Kuria', 'Paola Bonizzoni', 'Luca Denti']","['0000-0002-6469-4887', '0000-0003-2439-0608', '0000-0001-5584-3089', '0009-0002-6989-9117', '0000-0001-7289-4988', '0000-0001-8786-2276']",posted-content,Molecular Biology,Differential quantification of alternative splicing events on spliced pangenome graphs
10.1093/gigascience/giac119,2022,"['Jorge Avila\xa0Cartes', 'Santosh Anand', 'Simone Ciccolella', 'Paola Bonizzoni', 'Gianluca Della\xa0Vedova']","['0000-0003-3425-2823', '0000-0003-2287-0229', '0000-0002-6469-4887', '0000-0001-7289-4988', '0000-0001-5584-3089']",journal-article,Molecular Biology,Accurate and fast clade assignment via deep learning and frequency chaos game representation
10.1093/bioinformatics/btae292,2024,"['Jorge Avila Cartes', 'Paola Bonizzoni', 'Simone Ciccolella', 'Gianluca Della Vedova', 'Luca Denti', 'Xavier Didelot', 'Davide Cesare Monti', 'Yuri Pirola']","[None, '0000-0001-7289-4988', '0000-0002-6469-4887', '0000-0001-5584-3089', '0000-0001-8786-2276', '0000-0003-1885-500X', '0009-0004-1710-5500', '0000-0002-8479-7592']",journal-article,Molecular Biology,RecGraph: recombination-aware alignment of sequences to variation graphs
10.53962/q5n4-a3jp,2022,['Gianluca Della Vedova'],['0000-0001-5584-3089'],other,Molecular Biology,Scalable variant detection in pangenome models
10.1007/978-3-031-82768-6_8,2025,"['Akshay Juyal', 'Zahra Tayebi', 'Alexander Zelikovsky', 'Mauricio Soto-Gomez', 'Simone Ciccolella', 'Gianluca Della Vedova', 'Murray Patterson']","[None, None, None, '0000-0001-5977-9467', None, '0000-0001-5584-3089', None]",book-chapter,Cancer Research,Plastic: An Easy to Use and Modular Tool for Benchmarking Tumor Phylogeny Reconstruction Pipelines
10.1101/2024.09.17.613426,2024,"['Jorge Avila Cartes', 'Paola Bonizzoni', 'Simone Ciccolella', 'Gianluca Della Vedova', 'Luca Denti']","['0000-0003-3425-2823', '0000-0001-7289-4988', '0000-0002-6469-4887', '0000-0001-5584-3089', '0000-0001-8786-2276']",posted-content,Software,PangeBlocks: customized construction of pangenome graphs via maximal blocks
10.1101/2025.03.19.644115,2025,"['Jorge Avila Cartes', 'Simone Ciccolella', 'Luca Denti', 'Raghuram Dandinasivara', 'Gianluca Della Vedova', 'Paola Bonizzoni', 'Alexander Schönhuth']","['0000-0003-3425-2823', '0000-0002-6469-4887', '0000-0001-8786-2276', '0009-0004-1481-8521', '0000-0001-5584-3089', '0000-0001-7289-4988', '0000-0003-3529-0856']",posted-content,Molecular Biology,PanSpace: Fast and Scalable Indexing for Massive Bacterial Databases
10.1101/2022.10.27.513962,2022,"['Jorge Avila', 'Paola Bonizzoni', 'Simone Ciccolella', 'Gianluca Della Vedova', 'Luca Denti', 'Davide Monti', 'Yuri Pirola', 'Francesco Porto']","['0000-0003-3425-2823', '0000-0001-7289-4988', '0000-0002-6469-4887', '0000-0001-5584-3089', '0000-0001-8786-2276', None, '0000-0002-8479-7592', None]",posted-content,Molecular Biology,RecGraph: adding recombinations to sequence-to-graph alignments
10.1101/2025.01.18.633308,2025,"['Paola Bonizzoni', 'Davide Cesare Monti', 'Gianluca Della Vedova', 'Brian Riccardi', 'Raffaella Rizzi', 'Jouni Siren']","['0000-0001-7289-4988', '0009-0004-1710-5500', '0000-0001-5584-3089', '0000-0002-4925-9529', '0000-0001-9730-7516', '0000-0001-5828-4139']",posted-content,Hardware and Architecture,RecAlign: A* recombination-aware sequence to graph mapping
10.3390/a16070333,2023,"['Simone Ciccolella', 'Gianluca Della Vedova', 'Vladimir Filipović', 'Mauricio Soto Gomez']","['0000-0002-6469-4887', '0000-0001-5584-3089', '0000-0002-5943-8037', '0000-0001-5977-9467']",journal-article,Cancer Research,Three Metaheuristic Approaches for Tumor Phylogeny Inference: An Experimental Comparison
10.1007/978-3-031-17531-2_11,2022,"['Prakash Chourasia', 'Sarwan Ali', 'Simone Ciccolella', 'Gianluca Della Vedova', 'Murray Patterson']","['0000-0002-1443-2192', '0000-0001-8121-2168', '0000-0002-6469-4887', '0000-0001-5584-3089', '0000-0002-4329-0234']",book-chapter,Infectious Diseases,Clustering SARS-CoV-2 Variants from Raw High-Throughput Sequencing Reads Data
10.1093/bioinformatics/btaa779,2020,"['Luca Denti', 'Yuri Pirola', 'Marco Previtali', 'Tamara Ceccato', 'Gianluca Della Vedova', 'Raffaella Rizzi', 'Paola Bonizzoni']","['0000-0001-8786-2276', '0000-0002-8479-7592', '0000-0003-3040-9539', None, '0000-0001-5584-3089', None, None]",journal-article,Molecular Biology,Shark: fishing relevant reads in an RNA-Seq sample
10.1007/s11135-022-01405-w,2022,"['Lars Carlsen', 'Rainer Bruggemann', 'Marco Fattore']","['0000-0002-4379-6921', None, '0000-0002-6624-8637']",journal-article,Physical and Theoretical Chemistry,Factors determining the degree of gender equality within the European Union
10.1007/s10479-024-06352-3,2024,"['Marco Fattore', 'Lucio De Capitani', 'Alessandro Avellone', 'Andrea Suardi']","['0000-0002-6624-8637', '0000-0001-7495-4980', '0000-0003-1677-1005', None]",journal-article,Computational Theory and Mathematics,A fuzzy posetic toolbox for multi-criteria evaluation on ordinal data systems
10.3390/su132212679,2021,"['Alberto Arcagni', 'Marco Fattore', 'Filomena Maggino', 'Giorgio Vittadini']","['0000-0003-4170-1447', '0000-0002-6624-8637', None, None]",journal-article,Sociology and Political Science,Some Critical Reflections on the Measurement of Social Sustainability and Well-Being in Complex Societies
10.7866/hpe-rpe.23.4.2,2024,"['', 'Marco Fattore', 'Stefania M.L. Rimoldi', '']","[None, '0000-0002-6624-8637', '0000-0001-9693-9642', None]",journal-article,Economics and Econometrics,Effects of the Covid Pandemic on the Economic Vulnerability of Italian Society.
10.1145/3638529.3654049,2024,"['Martina Saletta', 'Claudio Ferretti']","['0000-0001-7250-8987', '0000-0001-9582-5045']",proceedings-article,Artificial Intelligence,Exploring the Prompt Space of Large Language Models through Evolutionary Sampling
10.3390/info14040251,2023,"['Martina Saletta', 'Claudio Ferretti']","['0000-0001-7250-8987', '0000-0001-9582-5045']",journal-article,Artificial Intelligence,Exploring Neural Dynamics in Source Code Processing Domain
10.3390/a15120449,2022,"['Claudio Ferretti', 'Martina Saletta']","['0000-0001-9582-5045', '0000-0001-7250-8987']",journal-article,Artificial Intelligence,Do Neural Transformers Learn Human-Defined Concepts? An Extensive Study in Source Code Processing Domain
10.3390/a16100478,2023,"['Valeria Mercuri', 'Martina Saletta', 'Claudio Ferretti']","['0009-0006-5966-8381', '0000-0001-7250-8987', '0000-0001-9582-5045']",journal-article,Artificial Intelligence,Evolutionary Approaches for Adversarial Attacks on Neural Source Code Classifiers
10.1007/978-3-031-13448-7_15,2022,"['Elisabetta Fersini', 'Simone Mottadelli', 'Michele Carbonera', 'Enza Messina']","['0000-0002-8987-100X', None, None, '0000-0002-4062-0824']",book-chapter,Artificial Intelligence,Deep Attributed Graph Embeddings
10.3390/math11204347,2023,"['Antonio Candelieri', 'Andrea Ponti', 'Elisabetta Fersini', 'Enza Messina', 'Francesco Archetti']","['0000-0003-1431-576X', '0000-0003-4187-4209', '0000-0002-8987-100X', '0000-0002-4062-0824', '0000-0003-1131-3830']",journal-article,Computational Theory and Mathematics,Safe Optimal Control of Dynamic Systems: Learning from Experts and Safely Exploring New Policies
10.1016/j.ipm.2023.103474,2023,"['Giulia Rizzi', 'Francesca Gasparini', 'Aurora Saibene', 'Paolo Rosso', 'Elisabetta Fersini']","[None, None, None, None, '0000-0002-8987-100X']",journal-article,Artificial Intelligence,Recognizing misogynous memes: Biased models and tricky archetypes
10.1007/978-3-030-64583-0_27,2021,"['Mauro Maria Baldi', 'Elisabetta Fersini', 'Enza Messina']","['0000-0001-5531-3854', '0000-0002-8987-100X', '0000-0002-4062-0824']",book-chapter,Information Systems,Relational Bayesian Model Averaging for Sentiment Analysis in Social Networks
10.1007/978-3-031-35320-8_10,2023,"['Reynier Ortega-Bueno', 'Paolo Rosso', 'Elisabetta Fersini']","['0000-0003-2708-2678', '0000-0002-8922-1242', '0000-0002-8987-100X']",book-chapter,Artificial Intelligence,Cross-Domain and Cross-Language Irony Detection: The Impact of Bias on Models’ Generalization
10.1016/j.dib.2022.108526,2022,"['Francesca Gasparini', 'Giulia Rizzi', 'Aurora Saibene', 'Elisabetta Fersini']","['0000-0002-6279-6660', None, '0000-0002-4405-8234', '0000-0002-8987-100X']",journal-article,Social Psychology,Benchmark dataset of memes with text transcriptions for automatic detection of multi-modal misogynistic content
10.1007/978-3-030-29563-9_13,2019,"['Debora Nozza', 'Cezar Sas', 'Elisabetta Fersini', 'Enza Messina']","['0000-0002-7998-2267', '0000-0002-3018-0140', '0000-0002-8987-100X', '0000-0002-4062-0824']",book-chapter,Artificial Intelligence,Word Embeddings for Unsupervised Named Entity Linking
10.1007/978-3-030-80599-9_4,2021,"['Silvia Terragni', 'Elisabetta Fersini', 'Enza Messina']","['0000-0002-0358-1854', '0000-0002-8987-100X', '0000-0002-4062-0824']",book-chapter,Artificial Intelligence,Word Embedding-Based Topic Similarity Measures
10.1007/978-3-031-08421-8_19,2022,"['Elisabetta Fersini', 'Giulia Rizzi', 'Aurora Saibene', 'Francesca Gasparini']","['0000-0002-8987-100X', '0000-0002-0619-0760', '0000-0002-4405-8234', '0000-0002-6279-6660']",book-chapter,Social Psychology,Misogynous MEME Recognition: A Preliminary Study
10.1007/978-3-031-56066-8_3,2024,"['Giulia Rizzi', 'Alessandro Astorino', 'Paolo Rosso', 'Elisabetta Fersini']","['0000-0002-0619-0760', None, '0000-0002-8922-1242', '0000-0002-8987-100X']",book-chapter,Artificial Intelligence,Unraveling Disagreement Constituents in Hateful Speech
10.1111/ecno.12193,2021,"['Fulvia Pennoni', 'Francesco Bartolucci', 'Gianfranco Forte', 'Ferdinando Ametrano']","['0000-0002-6331-7211', '0000-0001-7057-1421', '0000-0002-3412-4162', '0000-0001-8521-0063']",journal-article,Economics and Econometrics,Exploring the dependencies among main cryptocurrency log‐returns: A hidden Markov model
10.1109/access.2020.3004184,2020,"['Fakhreddine Zayer', 'Baker Mohammad', 'Hani Saleh', 'Gabriele Gianini']","['0000-0003-1989-5951', '0000-0002-6063-473X', '0000-0002-7185-0278', '0000-0001-5186-0199']",journal-article,Electrical and Electronic Engineering,RRAM Crossbar-Based In-Memory Computation of Anisotropic Filters for Image Preprocessingloa
10.36227/techrxiv.173108023.33295275/v1,2024,"['Gianini Gabriele', 'Francesca Cappitelli', 'Sara Goidanich', 'Fabrizio Passarini', 'Letizia Berti']","['0000-0001-5186-0199', None, None, None, None]",posted-content,Artificial Intelligence,The Dual Role of Subaerial Biofilms through the Lens of AI: the case for Causal Networks and Targeted Learning
10.3390/info16030186,2025,"['Saman Fouladi', 'Luca Di Palma', 'Fatemeh Darvizeh', 'Deborah Fazzini', 'Alessandro Maiocchi', 'Sergio Papa', 'Gabriele Gianini', 'Marco Alì']","['0000-0003-3367-4952', None, None, None, None, None, '0000-0001-5186-0199', None]",journal-article,Computer Vision and Pattern Recognition,Neural Network Models for Prostate Zones Segmentation in Magnetic Resonance Imaging
10.3390/brainsci14101009,2024,"['Bojana Bjegojević', 'Miloš Pušica', 'Gabriele Gianini', 'Ivan Gligorijević', 'Sam Cromie', 'Maria Chiara Leva']","[None, '0009-0003-4522-6222', '0000-0001-5186-0199', None, '0000-0001-5023-0435', '0000-0002-6770-8332']",journal-article,Social Psychology,Neuroergonomic Attention Assessment in Safety-Critical Tasks: EEG Indices and Subjective Metrics Validation in a Novel Task-Embedded Reaction Time Paradigm
10.3390/s23135921,2023,"['Shruti', 'Shalli Rani', 'Dipak Kumar Sah', 'Gabriele Gianini']","['0000-0002-6528-3457', '0000-0002-8474-9435', None, '0000-0001-5186-0199']",journal-article,Artificial Intelligence,Attribute-Based Encryption Schemes for Next Generation Wireless IoT Networks: A Comprehensive Survey
10.1007/978-3-031-08974-9_45,2022,"['Gabriele Gianini', 'Jianyi Lin', 'Corrado Mio', 'Ernesto Damiani']","['0000-0001-5186-0199', '0000-0002-3299-448X', '0000-0002-1087-4866', '0000-0002-9557-6496']",book-chapter,Artificial Intelligence,Set-Based Counterfactuals in Partial Classification
10.3390/s21072414,2021,"['Ebtesam Almazrouei', 'Gabriele Gianini', 'Nawaf Almoosa', 'Ernesto Damiani']","['0000-0003-3445-0467', '0000-0001-5186-0199', '0000-0002-5091-3030', None]",journal-article,Artificial Intelligence,Robust Computationally-Efficient Wireless Emitter Classification Using Autoencoders and Convolutional Neural Networks
10.3390/info15110728,2024,"['Inês F. Ramos', 'Gabriele Gianini', 'Maria Chiara Leva', 'Ernesto Damiani']","['0000-0003-3576-2550', '0000-0001-5186-0199', '0000-0002-6770-8332', '0000-0002-9557-6496']",journal-article,Radiological and Ultrasound Technology,Collaborative Intelligence for Safety-Critical Industries: A Literature Review
10.3390/en16104198,2023,"['Anshika Sharma', 'Himanshi Babbar', 'Shalli Rani', 'Dipak Kumar Sah', 'Sountharrajan Sehar', 'Gabriele Gianini']","['0000-0002-8160-0766', '0000-0003-4580-6617', '0000-0002-8474-9435', None, '0000-0003-4248-3875', '0000-0001-5186-0199']",journal-article,Computer Networks and Communications,MHSEER: A Meta-Heuristic Secure and Energy-Efficient Routing Protocol for Wireless Sensor Network-Based Industrial IoT
10.1145/3672608.3707709,2025,"['Corrado Mio', 'Jianyi Lin', 'Ernesto Damiani', 'Gabriele Gianini']","['0000-0002-1087-4866', '0000-0002-3299-448X', '0000-0002-9557-6496', '0000-0001-5186-0199']",proceedings-article,Control and Systems Engineering,Supervised Ensemble-based Causal DAG Selection
10.1007/978-3-031-51643-6_9,2024,"['Himanshi Babbar', 'Shalli Rani', 'Aman Singh', 'Gabriele Gianini']","['0000-0003-4580-6617', '0000-0002-8474-9435', '0000-0001-6571-327X', '0000-0001-5186-0199']",book-chapter,Computer Networks and Communications,Detecting Cyberattacks to Federated Learning on Software-Defined Networks
10.1007/s00521-021-05798-x,2021,"['Parminder Singh', 'Avinash Kaur', 'Ranbir Singh Batth', 'Sukhpreet Kaur', 'Gabriele Gianini']","[None, None, None, None, '0000-0001-5186-0199']",journal-article,Health Information Management,Multi-disease big data analysis using beetle swarm optimization and an adaptive neuro-fuzzy inference system
10.1007/978-3-031-51643-6_10,2024,"['Gabriele Gianini', 'Annalisa Barsotti', 'Corrado Mio', 'Jianyi Lin']","['0000-0001-5186-0199', '0000-0002-8279-729X', '0000-0002-1087-4866', '0000-0002-3299-448X']",book-chapter,Artificial Intelligence,Heterogeneous Transfer Learning from a Partial Information Decomposition Perspective
10.3390/en16176248,2023,"['Roopali Dogra', 'Shalli Rani', 'Gabriele Gianini']","[None, '0000-0002-8474-9435', '0000-0001-5186-0199']",journal-article,Computer Networks and Communications,REERP: A Region-Based Energy-Efficient Routing Protocol for IoT Wireless Sensor Networks
10.1109/access.2022.3171799,2022,"['Meriem Bettayeb', 'Fakhreddine Zayer', 'Heba Abunahla', 'Gabriele Gianini', 'Baker Mohammad']","['0000-0002-0163-1395', '0000-0003-1989-5951', '0000-0002-5357-2374', '0000-0001-5186-0199', '0000-0002-6063-473X']",journal-article,Computer Vision and Pattern Recognition,An Efficient In-Memory Computing Architecture for Image Enhancement in AI Applications
10.1364/josaa.471953,2022,"['Michela Lecca', 'Gabriele Gianini', 'Raul Paolo Serapioni']","['0000-0001-7961-0212', '0000-0001-5186-0199', None]",journal-article,Computer Vision and Pattern Recognition,Mathematical insights into the original Retinex algorithm for image enhancement
10.1007/978-3-031-51643-6_17,2024,"['Marco Anisetti', 'Claudio A. Ardagna', 'Nicola Bena', 'Vincenzo Giandomenico', 'Gabriele Gianini']","['0000-0002-5438-9467', '0000-0001-7426-4795', '0000-0003-4909-9892', '0009-0001-7729-0574', '0000-0001-5186-0199']",book-chapter,Signal Processing,Lightweight Behavior-Based Malware Detection
10.1007/978-3-030-85158-3_1,2021,"['Aldo Geuna', 'Marco Guerzoni', 'Massimiliano Nuccio', 'Fabio Pammolli', 'Armando Rungi']","['0000-0001-8587-840X', '0000-0001-7415-0771', '0000-0002-0751-2143', '0000-0001-7056-1303', '0000-0002-2204-582X']",book-chapter,,Introduction
10.1007/s40821-024-00266-7,2024,"['Zakaria Babutsidze', 'Marco Guerzoni', 'Luigi Riso']","[None, '0000-0001-7415-0771', None]",journal-article,Molecular Biology,Correction: Time varying effects in survival analysis: a novel data-driven method for drift identification and variable selection
10.1007/978-3-030-85158-3_5,2021,"['Aldo Geuna', 'Marco Guerzoni', 'Massimiliano Nuccio', 'Fabio Pammolli', 'Armando Rungi']","['0000-0001-8587-840X', '0000-0001-7415-0771', '0000-0002-0751-2143', '0000-0001-7056-1303', '0000-0002-2204-582X']",book-chapter,Political Science and International Relations,The Way Ahead Towards Advanced Automation: Policy Implication for Core Italian Manufacturing Regions
10.1093/icc/dtad037,2023,"['Marco Guerzoni', 'Massimiliano Nuccio', 'Federico Tamagni']","['0000-0001-7415-0771', '0000-0002-0751-2143', '0000-0001-6476-6388']",journal-article,Economics and Econometrics,Pre-entry knowledge base complexity and post-entry growth: evidence from Italian firms
10.1007/978-3-030-85158-3,2021,"['Aldo Geuna', 'Marco Guerzoni', 'Massimiliano Nuccio', 'Fabio Pammolli', 'Armando Rungi']","['0000-0001-8587-840X', '0000-0001-7415-0771', '0000-0002-0751-2143', '0000-0001-7056-1303', '0000-0002-2204-582X']",book,Sociology and Political Science,Resilience and Digital Disruption
10.1016/j.techfore.2024.123597,2024,"['Carlo Bottai', 'Lisa Crosato', 'Josep Domenech', 'Marco Guerzoni', 'Caterina Liberati']","['0000-0002-2878-9360', '0000-0002-3415-656X', '0000-0002-7302-5810', '0000-0001-7415-0771', '0000-0001-9910-4018']",journal-article,Strategy and Management,Scraping innovativeness from corporate websites: Empirical evidence on Italian manufacturing SMEs
10.1080/20421338.2021.1945773,2021,"['Alexander Jordan', 'Marco Guerzoni']","[None, '0000-0001-7415-0771']",journal-article,General Agricultural and Biological Sciences,Extension services in Ethiopia: First adoption of chemical fertilizers in rural villages
10.1007/s00191-021-00731-w,2021,"['Alexander Jordan', 'Marco Guerzoni']","[None, '0000-0001-7415-0771']",journal-article,Demography,“Cursed is the ground because of you”:
10.4995/carma2023.2023.16466,2023,"['Lisa Crosato', 'Carlo Bottai', 'Josep Domenech', 'Marco Guerzoni', 'Caterina Liberati']","['0000-0002-3415-656X', '0000-0002-2878-9360', '0000-0002-7302-5810', '0000-0001-7415-0771', '0000-0001-9910-4018']",proceedings-article,Economics and Econometrics,Can websites reveal a firm’s innovativeness? Empirical evidence on Italian manufacturing SMEs
10.1007/s40821-024-00260-z,2024,"['Zakaria Babutsidze', 'Marco Guerzoni', 'Luigi Riso']","[None, '0000-0001-7415-0771', None]",journal-article,Economics and Econometrics,Time varying effects in survival analysis: a novel data-driven method for drift identification and variable selection
10.1007/978-3-030-85158-3_3,2021,"['Aldo Geuna', 'Marco Guerzoni', 'Massimiliano Nuccio', 'Fabio Pammolli', 'Armando Rungi']","['0000-0001-8587-840X', '0000-0001-7415-0771', '0000-0002-0751-2143', '0000-0001-7056-1303', '0000-0002-2204-582X']",book-chapter,Economics and Econometrics,Participation in Global Supply Chains and the Offshorability of Italian Jobs
10.1007/978-3-030-85158-3_4,2021,"['Aldo Geuna', 'Marco Guerzoni', 'Massimiliano Nuccio', 'Fabio Pammolli', 'Armando Rungi']","['0000-0001-8587-840X', '0000-0001-7415-0771', '0000-0002-0751-2143', '0000-0001-7056-1303', '0000-0002-2204-582X']",book-chapter,Industrial and Manufacturing Engineering,Digital Manufacturing and the Transformation of the Automotive Industry
10.1007/978-3-030-85158-3_2,2021,"['Aldo Geuna', 'Marco Guerzoni', 'Massimiliano Nuccio', 'Fabio Pammolli', 'Armando Rungi']","['0000-0001-8587-840X', '0000-0001-7415-0771', '0000-0002-0751-2143', '0000-0001-7056-1303', '0000-0002-2204-582X']",book-chapter,Economics and Econometrics,Digital Technologies and Industrial Transformations
10.1093/scipol/scae060,2024,"['Massimiliano Nuccio', 'Marco Guerzoni', 'Riccardo Cappelli', 'Aldo Geuna']","[None, '0000-0001-7415-0771', '0000-0001-7917-5142', None]",journal-article,Economics and Econometrics,The diffusion of industrial robots in Europe: regional or country effect?
10.1371/journal.pone.0261839,2022,"['Nadine Marmai', 'Maria Franco Villoria', 'Marco Guerzoni']","[None, None, '0000-0001-7415-0771']",journal-article,Soil Science,How the Black Swan damages the harvest: Extreme weather events and the fragility of agriculture in development countries
10.1016/j.eswa.2025.127191,2025,"['Marco Cremaschi', 'Davide Ditolve', 'Cesare Curcio', 'Anna Panzeri', 'Andrea Spoto', 'Andrea Maurino']","['0000-0001-7840-6228', '0009-0009-8612-5659', '0009-0003-7657-6612', '0000-0001-5999-858X', '0000-0002-7580-544X', '0000-0001-9803-3668']",journal-article,Family Practice,Decoding the mind: A RAG-LLM on ICD-11 for decision support in psychology
10.1145/3719206,2025,"['Marco Cremaschi', ""Fabio D'Adda"", 'Andrea Maurino']","['0000-0001-7840-6228', '0009-0006-0995-0661', '0000-0001-9803-3668']",journal-article,Artificial Intelligence,stEELlm: An LLM for Generating Semantic Annotations of Tabular Data
10.1007/978-3-030-57321-8_9,2020,"['Fabio Mercorio', 'Mario Mezzanzanica', 'Andrea Seveso']","['0000-0001-6864-2702', '0000-0003-0399-2810', '0000-0001-7132-7703']",book-chapter,Artificial Intelligence,eXDiL: A Tool for Classifying and eXplaining Hospital Discharge Letters
10.1007/978-3-030-86523-8_37,2021,"['Lorenzo Malandri', 'Fabio Mercorio', 'Mario Mezzanzanica', 'Navid Nobani']","['0000-0002-0222-9365', '0000-0001-6864-2702', '0000-0003-0399-2810', '0000-0001-9964-097X']",book-chapter,Artificial Intelligence,TaxoRef: Embeddings Evaluation for AI-driven Taxonomy Refinement
10.1145/3672608.3707906,2025,"[""Simone D'Amico"", 'Alessia De Santo', 'Mario Mezzanzanica', 'Fabio Mercorio']","['0009-0002-2820-0277', '0009-0004-5067-9506', '0000-0003-0399-2810', '0000-0001-6864-2702']",proceedings-article,Information Systems,Taxonomy Expansion through Collaborative LLM Mapping
10.1145/3672608.3707960,2025,"['Lorenzo Malandri', 'Fabio Mercorio', 'Antonio Serino']","['0000-0002-0222-9365', '0000-0001-6864-2702', '0009-0008-0737-8547']",proceedings-article,Computer Vision and Pattern Recognition,SkiLLMo: Normalized ESCO Skill Extraction through Transformer Models
10.1007/s12559-021-09987-7,2022,"['Anna Giabelli', 'Lorenzo Malandri', 'Fabio Mercorio', 'Mario Mezzanzanica', 'Navid Nobani']","['0000-0001-9419-4800', '0000-0002-0222-9365', '0000-0001-6864-2702', '0000-0003-0399-2810', '0000-0001-9964-097X']",journal-article,Artificial Intelligence,Embeddings Evaluation Using a Novel Measure of Semantic Similarity
10.1007/978-3-031-74633-8_28,2024,"['Vittorio Haardt', 'Lorenzo Malandri', 'Fabio Mercorio', 'Luca Porcelli']","['0009-0005-6877-8112', '0000-0002-0222-9365', '0000-0001-6864-2702', '0009-0001-7967-9559']",book-chapter,Artificial Intelligence,SEEDOT: Tool for Enhancing Sentiment Lexicon with Machine Learning
10.1007/s11042-020-09115-x,2020,"['Anna Giabelli', 'Lorenzo Malandri', 'Fabio Mercorio', 'Mario Mezzanzanica']","[None, None, '0000-0001-6864-2702', None]",journal-article,Computer Vision and Pattern Recognition,GraphLMI: A data driven system for exploring labor market information through graph databases
10.1145/3672608.3707718,2025,"['Samuele Colombo', ""Simone D'Amico"", 'Lorenzo Malandri', 'Fabio Mercorio', 'Andrea Seveso']","['0009-0001-4958-927X', '0009-0002-2820-0277', '0000-0002-0222-9365', '0000-0001-6864-2702', '0000-0001-7132-7703']",proceedings-article,Information Systems,JobSet: Synthetic Job Advertisements Dataset for Labour Market Intelligence
10.1007/978-3-031-63787-2_11,2024,"['Alessandro Castelnovo', 'Roberto Depalmas', 'Fabio Mercorio', 'Nicolò Mombelli', 'Daniele Potertì', 'Antonio Serino', 'Andrea Seveso', 'Salvatore Sorrentino', 'Laura Viola']","['0000-0001-5234-1155', None, '0000-0001-6864-2702', '0009-0006-0550-7240', '0009-0006-6525-4492', '0009-0008-0737-8547', '0000-0001-7132-7703', '0000-0001-9125-5225', None]",book-chapter,Artificial Intelligence,Augmenting XAI with LLMs: A Case Study in Banking Marketing Recommendation
10.1016/j.ipm.2022.103111,2022,"['Erik Cambria', 'Lorenzo Malandri', 'Fabio Mercorio', 'Mario Mezzanzanica', 'Navid Nobani']","[None, None, '0000-0001-6864-2702', None, '0000-0001-9964-097X']",journal-article,Artificial Intelligence,A survey on XAI and natural language explanations
10.1016/j.knosys.2021.108053,2022,"['Noemi Gozzi', 'Lorenzo Malandri', 'Fabio Mercorio', 'Alessandra Pedrocchi']","['0000-0003-0126-7893', '0000-0002-0222-9365', '0000-0001-6864-2702', None]",journal-article,Biomedical Engineering,XAI for myo-controlled prosthesis: Explaining EMG data for hand gesture classification
10.1109/tetc.2019.2952765,2019,"['Fabio Mercorio', 'Mario Mezzazanica', 'Vincenzo Moscato', 'Antonio Picariello', 'Giancarlo Sperli']","['0000-0001-6864-2702', '0000-0003-0399-2810', '0000-0002-0754-7696', '0000-0003-4804-1007', '0000-0003-4033-3777']",journal-article,Statistical and Nonlinear Physics,DICO: A Graph-DB Framework for Community Detection on Big Scholarly Data
10.1016/j.inffus.2021.11.016,2021,"['Lorenzo Malandri', 'Fabio Mercorio', 'Mario Mezzanzanica', 'Navid Nobani', 'Andrea Seveso']","['0000-0002-0222-9365', '0000-0001-6864-2702', '0000-0003-0399-2810', '0000-0001-9964-097X', '0000-0001-7132-7703']",journal-article,Artificial Intelligence,ContrXT: Generating contrastive explanations from any text classifier
